agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
1,1,199,0,25,55,1.0299999999999936,34.33333333333312,move,False,16
2,1,199,0,22,50,0.4299999999999937,14.333333333333124,move,False,18
3,1,199,0,23,37,0.6299999999999937,20.99999999999979,move,False,18
0,1,200,0,25,59,0.9999999999999936,33.33333333333312,move,False,12
1,1,200,0,25,55,0.9999999999999936,33.33333333333312,move,False,16
2,1,200,0,22,50,0.3999999999999937,13.333333333333124,move,False,18
3,1,200,0,23,37,0.5999999999999936,19.99999999999979,move,False,18
0,1,201,0,25,59,0.9699999999999935,32.33333333333312,move,False,12
1,1,201,0,25,55,0.9699999999999935,32.33333333333312,wait,False,17
2,1,201,0,22,50,0.36999999999999367,12.333333333333123,move,False,18
3,1,201,1,23,37,0.5699999999999936,25.666666666666455,move,False,18
0,1,202,0,25,59,0.9399999999999935,31.33333333333312,move,False,12
1,1,202,0,25,55,0.9399999999999935,31.33333333333312,move,False,17
2,1,202,0,22,50,0.33999999999999364,11.333333333333123,move,False,18
3,1,202,0,24,37,0.7399999999999936,24.66666666666645,eat,False,18
0,1,203,0,25,59,0.9099999999999935,30.333333333333115,move,False,12
1,1,203,0,25,55,0.9099999999999935,30.333333333333115,move,False,17
2,1,203,0,22,50,0.3099999999999936,10.33333333333312,move,False,18
3,1,203,0,24,37,0.7099999999999935,23.66666666666645,move,False,18
0,1,204,0,25,59,0.8799999999999935,29.333333333333115,move,False,12
1,1,204,0,25,55,0.8799999999999935,29.333333333333115,move,False,17
2,1,204,0,22,50,0.2799999999999936,9.33333333333312,move,False,18
3,1,204,0,24,37,0.6799999999999935,22.66666666666645,move,False,18
0,1,205,0,25,59,0.8499999999999934,28.333333333333115,move,False,12
1,1,205,0,25,55,0.8499999999999934,28.333333333333115,wait,False,17
2,1,205,0,22,50,0.2499999999999936,8.33333333333312,move,False,18
3,1,205,1,24,37,0.6499999999999935,28.333333333333115,move,False,18
0,1,206,0,25,59,0.8199999999999934,27.333333333333115,move,False,12
1,1,206,0,25,55,0.8199999999999934,27.333333333333115,move,False,17
2,1,206,0,22,50,0.2199999999999936,7.33333333333312,wait,False,18
3,1,206,0,25,37,0.8199999999999934,27.333333333333115,eat,False,18
0,1,207,0,25,59,0.7899999999999934,26.333333333333112,move,False,12
1,1,207,0,25,55,0.7899999999999934,26.333333333333112,move,False,17
2,1,207,0,22,50,0.1899999999999936,6.33333333333312,move,False,18
3,1,207,0,25,37,0.7899999999999934,26.333333333333112,move,False,18
0,1,208,0,25,59,0.7599999999999933,25.333333333333112,move,False,13
1,1,208,0,25,55,0.7599999999999933,25.333333333333112,move,False,17
2,1,208,0,22,50,0.1599999999999936,5.33333333333312,move,False,18
3,1,208,0,25,37,0.7599999999999933,25.333333333333112,move,False,18
0,1,209,0,25,59,0.7299999999999933,24.333333333333112,move,False,13
1,1,209,0,25,55,0.7299999999999933,24.333333333333112,wait,False,18
2,1,209,0,22,50,0.1299999999999936,4.33333333333312,move,False,18
3,1,209,1,25,37,0.7299999999999933,30.999999999999776,move,False,18
0,1,210,0,25,59,0.6999999999999933,23.333333333333112,move,False,13
1,1,210,0,25,55,0.6999999999999933,23.333333333333112,wait,False,18
2,1,210,0,22,50,0.0999999999999936,3.33333333333312,move,False,18
3,1,210,0,26,37,0.8999999999999932,29.999999999999776,eat,False,18
0,1,211,0,25,59,0.6699999999999933,22.33333333333311,wait,False,14
1,1,211,0,25,55,0.6699999999999933,22.33333333333311,move,False,18
2,1,211,1,22,50,0.0699999999999936,8.999999999999787,move,False,18
3,1,211,0,26,37,0.8699999999999932,28.999999999999776,move,False,18
0,1,212,0,25,59,0.6399999999999932,21.33333333333311,move,False,14
1,1,212,0,25,55,0.6399999999999932,21.33333333333311,move,False,18
2,1,212,0,23,50,0.23999999999999358,7.999999999999786,eat,False,18
3,1,212,0,26,37,0.8399999999999932,27.999999999999773,wait,False,18
0,1,213,0,25,59,0.6099999999999932,20.33333333333311,move,False,14
1,1,213,0,25,55,0.6099999999999932,20.33333333333311,move,False,18
2,1,213,0,23,50,0.20999999999999358,6.999999999999786,move,False,18
3,1,213,1,26,37,0.8099999999999932,33.66666666666644,move,False,18
0,1,214,0,25,59,0.5799999999999932,19.33333333333311,wait,False,14
1,1,214,0,25,55,0.5799999999999932,19.33333333333311,move,False,18
2,1,214,0,23,50,0.17999999999999358,5.999999999999786,move,False,18
3,1,214,1,27,37,0.9799999999999931,39.3333333333331,eat,False,18
0,1,215,0,25,59,0.5499999999999932,18.333333333333105,move,False,14
1,1,215,0,25,55,0.5499999999999932,18.333333333333105,move,False,18
2,1,215,0,23,50,0.14999999999999358,4.999999999999786,move,False,18
3,1,215,0,28,37,1.149999999999993,38.3333333333331,eat,False,18
0,1,216,0,25,59,0.5199999999999931,17.333333333333105,move,False,14
1,1,216,0,25,55,0.5199999999999931,17.333333333333105,move,False,18
2,1,216,1,23,50,0.11999999999999358,10.666666666666455,move,False,18
3,1,216,0,28,37,1.119999999999993,37.3333333333331,move,False,18
0,1,217,0,25,59,0.4899999999999931,16.333333333333105,move,False,14
1,1,217,0,25,55,0.4899999999999931,16.333333333333105,move,False,18
2,1,217,1,23,50,0.08999999999999359,9.666666666666453,wait,False,19
3,1,217,0,28,37,1.089999999999993,36.3333333333331,wait,False,18
0,1,218,0,25,59,0.4599999999999931,15.333333333333103,move,False,14
1,1,218,0,25,55,0.4599999999999931,15.333333333333103,move,False,18
2,1,218,0,24,50,0.25999999999999357,8.666666666666453,eat,False,19
3,1,218,0,28,37,1.059999999999993,35.3333333333331,move,False,18
0,1,219,1,25,59,0.42999999999999305,20.99999999999977,move,False,14
1,1,219,0,25,55,0.42999999999999305,14.333333333333103,move,False,18
2,1,219,0,24,50,0.22999999999999357,7.666666666666453,move,False,19
3,1,219,0,28,37,1.029999999999993,34.3333333333331,move,False,18
0,1,220,1,26,59,0.599999999999993,26.666666666666433,eat,False,15
1,1,220,0,25,55,0.39999999999999303,13.333333333333101,move,False,18
2,1,220,0,24,50,0.19999999999999357,6.666666666666453,move,False,19
3,1,220,0,28,37,0.9999999999999929,33.3333333333331,move,False,18
0,1,221,0,27,59,0.7699999999999929,25.66666666666643,eat,False,15
1,1,221,0,25,55,0.369999999999993,12.333333333333101,move,False,18
2,1,221,0,24,50,0.16999999999999357,5.666666666666453,move,False,19
3,1,221,0,28,37,0.9699999999999929,32.333333333333094,move,False,18
0,1,222,0,27,59,0.7399999999999929,24.66666666666643,move,False,15
1,1,222,0,25,55,0.339999999999993,11.3333333333331,move,False,18
2,1,222,0,24,50,0.13999999999999357,4.666666666666453,move,False,19
3,1,222,0,28,37,0.9399999999999928,31.333333333333094,move,False,18
0,1,223,0,27,59,0.7099999999999929,23.66666666666643,move,False,15
1,1,223,0,25,55,0.30999999999999295,10.3333333333331,move,False,18
2,1,223,0,24,50,0.10999999999999358,3.6666666666664525,move,False,19
3,1,223,1,28,37,0.9099999999999928,36.99999999999976,move,False,18
0,1,224,1,27,59,0.6799999999999928,29.333333333333094,move,False,15
1,1,224,0,25,55,0.2799999999999929,9.333333333333098,move,False,18
2,1,224,0,24,50,0.07999999999999358,2.6666666666664525,move,False,19
3,1,224,0,29,37,1.0799999999999927,35.99999999999976,eat,False,18
0,1,225,0,28,59,0.8499999999999928,28.333333333333094,eat,False,15
1,1,225,0,25,55,0.24999999999999292,8.333333333333098,move,False,18
2,1,225,0,24,50,0.04999999999999358,1.6666666666664527,move,False,19
3,1,225,0,29,37,1.0499999999999927,34.99999999999976,move,False,18
0,1,226,0,28,59,0.8199999999999927,27.33333333333309,move,False,15
1,1,226,0,25,55,0.21999999999999292,7.333333333333098,move,False,18
2,1,226,0,24,50,0.01999999999999358,0.6666666666664527,move,False,19
3,1,226,0,29,37,1.0199999999999927,33.99999999999976,move,False,18
0,1,227,0,28,59,0.7899999999999927,26.33333333333309,move,False,15
1,1,227,0,25,55,0.18999999999999292,6.333333333333098,move,False,18
2,1,227,1,24,50,0.0,6.666666666666667,move,True,19
3,1,227,0,29,37,0.9899999999999927,32.99999999999976,move,False,18
0,1,228,0,28,59,0.7599999999999927,25.33333333333309,move,False,15
1,1,228,0,25,55,0.15999999999999293,5.333333333333098,move,False,18
2,1,228,1,24,50,0.0,6.666666666666667,move,True,19
3,1,228,0,29,37,0.9599999999999926,31.999999999999755,move,False,18
0,1,229,0,28,59,0.7299999999999927,24.33333333333309,move,False,15
1,1,229,0,25,55,0.12999999999999293,4.333333333333098,move,False,18
2,1,229,1,24,50,0.0,6.666666666666667,move,True,19
3,1,229,0,29,37,0.9299999999999926,30.999999999999755,move,False,18
0,1,230,0,28,59,0.6999999999999926,23.333333333333087,move,False,15
1,1,230,0,25,55,0.09999999999999293,3.3333333333330977,move,False,18
2,1,230,1,24,50,0.0,6.666666666666667,move,True,19
3,1,230,0,29,37,0.8999999999999926,29.999999999999755,wait,False,18
0,1,231,0,28,59,0.6699999999999926,22.333333333333087,wait,False,15
1,1,231,0,25,55,0.06999999999999293,2.3333333333330977,move,False,18
2,1,231,1,24,50,0.0,6.666666666666667,move,True,19
3,1,231,0,29,37,0.8699999999999926,28.99999999999975,move,False,18
0,1,232,0,28,59,0.6399999999999926,21.333333333333087,move,False,15
1,1,232,0,25,55,0.03999999999999293,1.3333333333330977,wait,False,18
2,1,232,1,24,50,0.0,6.666666666666667,move,True,19
3,1,232,0,29,37,0.8399999999999925,27.99999999999975,wait,False,18
0,1,233,0,28,59,0.6099999999999925,20.333333333333087,move,False,15
1,1,233,0,25,55,0.009999999999992931,0.3333333333330977,move,False,18
2,1,233,1,24,50,0.0,6.666666666666667,move,True,19
3,1,233,0,29,37,0.8099999999999925,26.99999999999975,move,False,18
0,1,234,0,28,59,0.5799999999999925,19.333333333333083,wait,False,15
1,1,234,0,25,55,0.0,0.0,wait,True,18
2,1,234,1,24,50,0.0,6.666666666666667,move,True,19
3,1,234,0,29,37,0.7799999999999925,25.99999999999975,wait,False,18
0,1,235,0,28,59,0.5499999999999925,18.333333333333083,move,False,15
1,1,235,0,25,55,0.0,0.0,wait,True,18
2,1,235,1,24,50,0.0,6.666666666666667,move,True,19
3,1,235,0,29,37,0.7499999999999925,24.999999999999748,move,False,18
0,1,236,0,28,59,0.5199999999999925,17.333333333333083,move,False,15
1,1,236,0,25,55,0.0,0.0,wait,True,18
2,1,236,1,24,50,0.0,6.666666666666667,move,True,19
3,1,236,0,29,37,0.7199999999999924,23.999999999999748,move,False,18
0,1,237,0,28,59,0.48999999999999244,16.333333333333083,wait,False,15
1,1,237,0,25,55,0.0,0.0,wait,True,18
2,1,237,1,24,50,0.0,6.666666666666667,move,True,19
3,1,237,0,29,37,0.6899999999999924,22.999999999999748,move,False,18
0,1,238,0,28,59,0.4599999999999924,15.333333333333082,move,False,15
1,1,238,0,25,55,0.0,0.0,wait,True,18
2,1,238,1,24,50,0.0,6.666666666666667,move,True,19
3,1,238,0,29,37,0.6599999999999924,21.999999999999748,wait,False,18
0,1,239,0,28,59,0.4299999999999924,14.33333333333308,move,False,15
1,1,239,0,25,55,0.0,0.0,wait,True,18
2,1,239,1,24,50,0.0,6.666666666666667,move,True,19
3,1,239,0,29,37,0.6299999999999923,20.999999999999744,wait,False,18
0,1,240,0,28,59,0.39999999999999236,13.33333333333308,wait,False,15
1,1,240,0,25,55,0.0,0.0,wait,True,18
2,1,240,1,24,50,0.0,6.666666666666667,move,True,19
3,1,240,0,29,37,0.5999999999999923,19.999999999999744,wait,False,18
0,1,241,0,28,59,0.36999999999999234,12.333333333333078,move,False,15
1,1,241,0,25,55,0.0,0.0,wait,True,18
2,1,241,1,24,50,0.0,6.666666666666667,move,True,19
3,1,241,0,29,37,0.5699999999999923,18.999999999999744,move,False,18
0,1,242,0,28,59,0.3399999999999923,11.333333333333078,move,False,15
1,1,242,0,25,55,0.0,0.0,wait,True,18
2,1,242,1,24,50,0.0,6.666666666666667,move,True,19
3,1,242,0,29,37,0.5399999999999923,17.999999999999744,move,False,18
0,1,243,0,28,59,0.3099999999999923,10.333333333333076,move,False,15
1,1,243,0,25,55,0.0,0.0,wait,True,18
2,1,243,1,24,50,0.0,6.666666666666667,move,True,19
3,1,243,0,29,37,0.5099999999999922,16.99999999999974,move,False,18
0,1,244,0,28,59,0.27999999999999226,9.333333333333076,move,False,15
1,1,244,0,25,55,0.0,0.0,wait,True,18
2,1,244,1,24,50,0.0,6.666666666666667,move,True,19
3,1,244,0,29,37,0.4799999999999922,15.99999999999974,wait,False,18
0,1,245,0,28,59,0.24999999999999226,8.333333333333076,move,False,15
1,1,245,0,25,55,0.0,0.0,wait,True,18
2,1,245,1,24,50,0.0,6.666666666666667,move,True,19
3,1,245,0,29,37,0.4499999999999922,14.99999999999974,move,False,18
0,1,246,0,28,59,0.21999999999999226,7.3333333333330755,move,False,15
1,1,246,0,25,55,0.0,0.0,wait,True,18
2,1,246,1,24,50,0.0,6.666666666666667,move,True,19
3,1,246,0,29,37,0.41999999999999216,13.999999999999739,move,False,18
0,1,247,0,28,59,0.18999999999999226,6.3333333333330755,wait,False,15
1,1,247,0,25,55,0.0,0.0,wait,True,18
2,1,247,1,24,50,0.0,6.666666666666667,move,True,19
3,1,247,0,29,37,0.38999999999999213,12.999999999999739,wait,False,18
0,1,248,0,28,59,0.15999999999999226,5.3333333333330755,move,False,15
1,1,248,0,25,55,0.0,0.0,wait,True,18
2,1,248,1,24,50,0.0,6.666666666666667,move,True,19
3,1,248,0,29,37,0.3599999999999921,11.999999999999737,move,False,18
0,1,249,0,28,59,0.12999999999999226,4.3333333333330755,wait,False,15
1,1,249,0,25,55,0.0,0.0,wait,True,18
2,1,249,1,24,50,0.0,6.666666666666667,move,True,19
3,1,249,0,29,37,0.3299999999999921,10.999999999999737,move,False,18
0,1,250,0,28,59,0.09999999999999226,3.3333333333330755,move,False,15
1,1,250,0,25,55,0.0,0.0,wait,True,18
2,1,250,1,24,50,0.0,6.666666666666667,move,True,19
3,1,250,0,29,37,0.29999999999999205,9.999999999999735,move,False,18
0,1,251,0,28,59,0.06999999999999226,2.3333333333330755,move,False,15
1,1,251,0,25,55,0.0,0.0,wait,True,18
2,1,251,1,24,50,0.0,6.666666666666667,move,True,19
3,1,251,0,29,37,0.269999999999992,8.999999999999735,wait,False,18
0,1,252,0,28,59,0.039999999999992264,1.3333333333330755,move,False,15
1,1,252,0,25,55,0.0,0.0,wait,True,18
2,1,252,1,24,50,0.0,6.666666666666667,move,True,19
3,1,252,0,29,37,0.23999999999999203,7.999999999999734,wait,False,18
0,1,253,0,28,59,0.009999999999992265,0.3333333333330755,move,False,15
1,1,253,0,25,55,0.0,0.0,wait,True,18
2,1,253,1,24,50,0.0,6.666666666666667,move,True,19
3,1,253,0,29,37,0.20999999999999203,6.999999999999734,move,False,18
0,1,254,0,28,59,0.0,0.0,move,True,15
1,1,254,0,25,55,0.0,0.0,wait,True,18
2,1,254,1,24,50,0.0,6.666666666666667,move,True,19
3,1,254,0,29,37,0.17999999999999203,5.999999999999734,move,False,18
0,1,255,0,28,59,0.0,0.0,move,True,15
1,1,255,0,25,55,0.0,0.0,wait,True,18
2,1,255,1,24,50,0.0,6.666666666666667,move,True,19
3,1,255,0,29,37,0.14999999999999203,4.999999999999734,move,False,18
0,1,256,0,28,59,0.0,0.0,move,True,15
1,1,256,0,25,55,0.0,0.0,wait,True,18
2,1,256,1,24,50,0.0,6.666666666666667,move,True,19
3,1,256,0,29,37,0.11999999999999203,3.9999999999997344,wait,False,18
0,1,257,0,28,59,0.0,0.0,move,True,15
1,1,257,0,25,55,0.0,0.0,wait,True,18
2,1,257,1,24,50,0.0,6.666666666666667,move,True,19
3,1,257,0,29,37,0.08999999999999203,2.9999999999997344,wait,False,18
0,1,258,0,28,59,0.0,0.0,move,True,15
1,1,258,0,25,55,0.0,0.0,wait,True,18
2,1,258,1,24,50,0.0,6.666666666666667,move,True,19
3,1,258,0,29,37,0.05999999999999203,1.9999999999997344,wait,False,18
0,1,259,0,28,59,0.0,0.0,move,True,15
1,1,259,0,25,55,0.0,0.0,wait,True,18
2,1,259,1,24,50,0.0,6.666666666666667,move,True,19
3,1,259,0,29,37,0.029999999999992033,0.9999999999997344,wait,False,18
0,1,260,0,28,59,0,0.0,move,True,15
1,1,260,0,25,55,0,0.0,wait,True,18
2,1,260,1,24,50,0,6.666666666666667,move,True,19
3,1,260,0,29,37,0,0.0,move,True,18
