agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
1,1,199,2,2,167,3.2100000000000426,341.00000000000426,throw,False,17
2,1,199,0,4,170,3.410000000000042,341.0000000000042,throw,False,13
3,1,199,3,1,166,3.1100000000000425,341.00000000000426,throw,False,13
0,1,200,4,0,175,3.0000000000000426,340.00000000000426,throw,False,11
1,1,200,1,2,168,3.200000000000043,330.00000000000426,throw,False,17
2,1,200,2,4,170,3.400000000000042,360.0000000000042,move,False,13
3,1,200,3,1,167,3.1000000000000427,340.0000000000043,throw,False,13
0,1,201,4,0,176,2.990000000000043,339.00000000000426,throw,False,11
1,1,201,2,2,169,3.190000000000043,339.0000000000043,throw,False,17
2,1,201,1,4,171,3.3900000000000423,349.0000000000042,throw,False,13
3,1,201,3,1,168,3.090000000000043,339.0000000000043,throw,False,13
0,1,202,4,0,177,2.980000000000043,338.00000000000426,throw,False,11
1,1,202,2,2,170,3.1800000000000432,338.0000000000043,throw,False,17
2,1,202,0,5,171,3.4800000000000426,348.00000000000426,eat,False,13
3,1,202,3,1,169,3.080000000000043,338.0000000000043,throw,False,13
0,1,203,5,0,177,2.9700000000000433,347.0000000000043,move,False,11
1,1,203,2,2,171,3.1700000000000434,337.0000000000044,throw,False,17
2,1,203,1,5,171,3.470000000000043,357.00000000000426,move,False,13
3,1,203,2,1,170,3.0700000000000434,327.0000000000043,throw,False,13
0,1,204,4,0,178,2.9600000000000435,336.0000000000043,throw,False,11
1,1,204,3,2,172,3.1600000000000437,346.0000000000043,throw,False,17
2,1,204,0,5,172,3.460000000000043,346.0000000000043,throw,False,13
3,1,204,3,1,171,3.0600000000000436,336.0000000000044,throw,False,13
0,1,205,4,0,179,2.9500000000000437,335.0000000000044,throw,False,11
1,1,205,3,2,173,3.150000000000044,345.0000000000044,throw,False,17
2,1,205,1,5,172,3.4500000000000433,355.0000000000043,move,False,13
3,1,205,3,1,172,3.050000000000044,335.0000000000044,throw,False,13
0,1,206,5,0,180,2.940000000000044,344.0000000000044,throw,False,11
1,1,206,2,2,174,3.140000000000044,334.00000000000443,throw,False,17
2,1,206,0,5,173,3.4400000000000435,344.0000000000043,throw,False,13
3,1,206,4,1,172,3.040000000000044,344.0000000000044,move,False,13
0,1,207,5,0,181,2.930000000000044,343.0000000000044,throw,False,11
1,1,207,3,2,175,3.1300000000000443,343.0000000000044,throw,False,17
2,1,207,0,5,173,3.4300000000000437,343.0000000000044,move,False,13
3,1,207,3,1,173,3.030000000000044,333.00000000000443,throw,False,13
0,1,208,5,0,182,2.9200000000000443,342.00000000000443,throw,False,11
1,1,208,3,2,176,3.1200000000000445,342.00000000000443,throw,False,17
2,1,208,0,5,173,3.420000000000044,342.0000000000044,move,False,13
3,1,208,3,1,174,3.0200000000000444,332.0000000000045,throw,False,13
0,1,209,5,0,183,2.9100000000000446,341.00000000000443,throw,False,11
1,1,209,2,2,177,3.1100000000000447,331.0000000000045,throw,False,17
2,1,209,0,5,173,3.410000000000044,341.0000000000044,move,False,13
3,1,209,4,1,175,3.0100000000000446,341.00000000000443,throw,False,13
0,1,210,5,0,184,2.9000000000000448,340.0000000000045,throw,False,11
1,1,210,3,2,178,3.100000000000045,340.0000000000045,throw,False,17
2,1,210,0,5,173,3.4000000000000443,340.00000000000443,move,False,13
3,1,210,3,1,176,3.000000000000045,330.0000000000045,throw,False,13
0,1,211,4,0,185,2.890000000000045,329.0000000000045,throw,False,11
1,1,211,3,2,179,3.090000000000045,339.0000000000045,throw,False,17
2,1,211,0,5,173,3.3900000000000445,339.00000000000443,move,False,13
3,1,211,4,1,176,2.990000000000045,339.0000000000045,move,False,13
0,1,212,5,0,186,2.880000000000045,338.0000000000045,throw,False,11
1,1,212,3,2,180,3.0800000000000454,338.0000000000045,throw,False,17
2,1,212,0,5,173,3.3800000000000447,338.0000000000045,move,False,13
3,1,212,3,1,177,2.9800000000000453,328.00000000000455,throw,False,13
0,1,213,5,0,187,2.8700000000000454,337.00000000000455,throw,False,11
1,1,213,2,2,181,3.0700000000000456,327.00000000000455,throw,False,17
2,1,213,0,5,173,3.370000000000045,337.0000000000045,wait,False,13
3,1,213,4,1,178,2.9700000000000455,337.00000000000455,throw,False,13
0,1,214,4,0,188,2.8600000000000456,326.00000000000455,throw,False,11
1,1,214,3,2,182,3.060000000000046,336.00000000000455,throw,False,17
2,1,214,0,5,173,3.360000000000045,336.0000000000045,wait,False,13
3,1,214,4,1,179,2.9600000000000457,336.00000000000455,throw,False,13
0,1,215,5,0,188,2.850000000000046,335.0000000000046,move,False,11
1,1,215,3,2,182,3.050000000000046,335.0000000000046,move,False,18
2,1,215,0,5,173,3.3500000000000454,335.00000000000455,move,False,13
3,1,215,3,1,180,2.950000000000046,325.0000000000046,throw,False,13
0,1,216,5,0,189,2.840000000000046,334.0000000000046,throw,False,11
1,1,216,2,2,183,3.040000000000046,324.00000000000466,throw,False,18
2,1,216,0,5,173,3.3400000000000456,334.00000000000455,move,False,13
3,1,216,4,1,181,2.940000000000046,334.0000000000046,throw,False,13
0,1,217,4,0,190,2.8300000000000463,323.0000000000046,throw,False,11
1,1,217,3,2,184,3.0300000000000464,333.0000000000046,throw,False,18
2,1,217,0,5,173,3.330000000000046,333.00000000000455,wait,False,13
3,1,217,4,1,182,2.9300000000000463,333.0000000000046,throw,False,13
0,1,218,5,0,190,2.8200000000000465,332.00000000000466,move,False,11
1,1,218,3,2,185,3.0200000000000466,332.00000000000466,throw,False,18
2,1,218,0,5,173,3.320000000000046,332.0000000000046,wait,False,13
3,1,218,3,1,183,2.9200000000000466,322.00000000000466,throw,False,13
0,1,219,5,0,191,2.8100000000000467,331.00000000000466,throw,False,11
1,1,219,2,2,186,3.010000000000047,321.0000000000047,throw,False,18
2,1,219,0,5,173,3.3100000000000462,331.0000000000046,move,False,13
3,1,219,4,1,184,2.9100000000000468,331.00000000000466,throw,False,13
0,1,220,4,0,192,2.800000000000047,320.00000000000466,throw,False,11
1,1,220,3,2,186,3.000000000000047,330.00000000000466,move,False,18
2,1,220,0,5,173,3.3000000000000465,330.00000000000466,move,False,13
3,1,220,4,1,185,2.900000000000047,330.00000000000466,throw,False,13
0,1,221,5,0,192,2.790000000000047,329.0000000000047,move,False,11
1,1,221,2,2,187,2.9900000000000473,319.0000000000047,throw,False,18
2,1,221,0,5,173,3.2900000000000467,329.00000000000466,move,False,13
3,1,221,4,1,185,2.890000000000047,329.0000000000047,move,False,13
0,1,222,4,0,193,2.7800000000000473,318.0000000000047,throw,False,11
1,1,222,3,2,187,2.9800000000000475,328.0000000000047,move,False,18
2,1,222,0,5,173,3.280000000000047,328.00000000000466,move,False,13
3,1,222,4,1,186,2.8800000000000474,328.0000000000047,throw,False,13
0,1,223,5,0,193,2.7700000000000475,327.0000000000048,move,False,11
1,1,223,3,2,188,2.9700000000000477,327.0000000000048,throw,False,18
2,1,223,0,5,173,3.270000000000047,327.0000000000047,wait,False,13
3,1,223,3,1,187,2.8700000000000476,317.0000000000048,throw,False,13
0,1,224,5,0,194,2.7600000000000477,326.0000000000048,throw,False,11
1,1,224,2,2,189,2.960000000000048,316.00000000000483,throw,False,18
2,1,224,0,5,173,3.2600000000000473,326.0000000000047,move,False,13
3,1,224,4,1,187,2.860000000000048,326.0000000000048,move,False,13
0,1,225,5,0,195,2.750000000000048,325.0000000000048,throw,False,11
1,1,225,3,2,189,2.950000000000048,325.0000000000048,move,False,18
2,1,225,0,5,173,3.2500000000000475,325.0000000000047,wait,False,13
3,1,225,3,1,188,2.850000000000048,315.00000000000483,throw,False,13
0,1,226,4,0,196,2.740000000000048,314.0000000000048,throw,False,11
1,1,226,3,2,190,2.9400000000000484,324.00000000000483,throw,False,18
2,1,226,0,5,173,3.2400000000000477,324.0000000000048,wait,False,13
3,1,226,4,1,189,2.8400000000000483,324.00000000000483,throw,False,13
0,1,227,4,0,197,2.7300000000000484,313.00000000000483,throw,False,11
1,1,227,3,2,191,2.9300000000000486,323.00000000000483,throw,False,18
2,1,227,0,5,173,3.230000000000048,323.0000000000048,move,False,13
3,1,227,4,1,190,2.8300000000000485,323.00000000000483,throw,False,13
0,1,228,5,0,198,2.7200000000000486,322.00000000000483,throw,False,11
1,1,228,2,2,192,2.920000000000049,312.0000000000049,throw,False,18
2,1,228,0,5,173,3.220000000000048,322.00000000000483,move,False,13
3,1,228,4,1,191,2.8200000000000487,322.00000000000483,throw,False,13
0,1,229,5,0,199,2.710000000000049,321.0000000000049,throw,False,11
1,1,229,2,2,193,2.910000000000049,311.0000000000049,throw,False,18
2,1,229,0,5,173,3.2100000000000484,321.00000000000483,move,False,13
3,1,229,4,1,192,2.810000000000049,321.0000000000049,throw,False,13
0,1,230,5,0,200,2.700000000000049,320.0000000000049,throw,False,11
1,1,230,3,2,193,2.900000000000049,320.0000000000049,move,False,18
2,1,230,0,5,173,3.2000000000000486,320.00000000000483,move,False,13
3,1,230,3,1,193,2.800000000000049,310.00000000000495,throw,False,13
0,1,231,5,0,201,2.6900000000000492,319.00000000000495,throw,False,11
1,1,231,2,2,194,2.8900000000000494,309.00000000000495,throw,False,18
2,1,231,0,5,173,3.190000000000049,319.0000000000049,move,False,13
3,1,231,4,1,193,2.7900000000000493,319.00000000000495,move,False,13
0,1,232,5,0,202,2.6800000000000495,318.00000000000495,throw,False,11
1,1,232,3,2,194,2.8800000000000496,318.00000000000495,move,False,18
2,1,232,0,5,173,3.180000000000049,318.0000000000049,wait,False,13
3,1,232,3,1,194,2.7800000000000495,308.000000000005,throw,False,13
0,1,233,4,0,203,2.6700000000000497,307.00000000000495,throw,False,11
1,1,233,3,2,195,2.87000000000005,317.00000000000495,throw,False,18
2,1,233,0,5,173,3.1700000000000492,317.0000000000049,wait,False,13
3,1,233,4,1,194,2.7700000000000498,317.00000000000495,move,False,13
0,1,234,4,0,204,2.66000000000005,306.00000000000495,throw,False,11
1,1,234,3,2,196,2.86000000000005,316.000000000005,throw,False,18
2,1,234,0,5,173,3.1600000000000494,316.00000000000495,move,False,13
3,1,234,4,1,195,2.76000000000005,316.000000000005,throw,False,13
0,1,235,5,0,205,2.65000000000005,315.000000000005,throw,False,11
1,1,235,2,2,197,2.8500000000000503,305.00000000000506,throw,False,18
2,1,235,0,5,173,3.1500000000000496,315.00000000000495,move,False,13
3,1,235,4,1,196,2.75000000000005,315.000000000005,throw,False,13
0,1,236,5,0,206,2.6400000000000503,314.000000000005,throw,False,11
1,1,236,3,2,198,2.8400000000000505,314.000000000005,throw,False,18
2,1,236,0,5,173,3.14000000000005,314.000000000005,move,False,13
3,1,236,3,1,197,2.7400000000000504,304.00000000000506,throw,False,13
0,1,237,4,0,207,2.6300000000000505,303.00000000000506,throw,False,11
1,1,237,3,2,199,2.8300000000000507,313.00000000000506,throw,False,18
2,1,237,0,5,173,3.13000000000005,313.000000000005,move,False,13
3,1,237,4,1,198,2.7300000000000506,313.00000000000506,throw,False,13
0,1,238,4,0,208,2.6200000000000507,302.00000000000506,throw,False,11
1,1,238,3,2,200,2.820000000000051,312.00000000000506,throw,False,18
2,1,238,0,5,173,3.1200000000000503,312.000000000005,move,False,13
3,1,238,4,1,199,2.720000000000051,312.00000000000506,throw,False,13
0,1,239,4,0,209,2.610000000000051,301.00000000000506,throw,False,11
1,1,239,3,2,201,2.810000000000051,311.0000000000051,throw,False,18
2,1,239,0,5,173,3.1100000000000505,311.00000000000506,move,False,13
3,1,239,4,1,200,2.710000000000051,311.0000000000051,throw,False,13
0,1,240,5,0,209,2.600000000000051,310.0000000000051,move,False,11
1,1,240,2,2,202,2.8000000000000513,300.0000000000052,throw,False,18
2,1,240,0,5,173,3.1000000000000507,310.00000000000506,move,False,13
3,1,240,4,1,201,2.7000000000000512,310.0000000000051,throw,False,13
0,1,241,5,0,210,2.5900000000000514,309.0000000000051,throw,False,11
1,1,241,2,2,203,2.7900000000000515,299.0000000000052,throw,False,18
2,1,241,0,5,173,3.090000000000051,309.00000000000506,move,False,13
3,1,241,4,1,201,2.6900000000000515,309.0000000000051,move,False,13
0,1,242,4,0,211,2.5800000000000516,298.0000000000051,throw,False,11
1,1,242,3,2,203,2.7800000000000518,308.0000000000052,move,False,18
2,1,242,0,5,173,3.080000000000051,308.0000000000051,wait,False,13
3,1,242,4,1,202,2.6800000000000517,308.0000000000052,throw,False,13
0,1,243,4,0,212,2.570000000000052,297.0000000000052,throw,False,11
1,1,243,3,2,204,2.770000000000052,307.0000000000052,throw,False,18
2,1,243,0,5,173,3.0700000000000514,307.0000000000051,move,False,13
3,1,243,4,1,203,2.670000000000052,307.0000000000052,throw,False,13
0,1,244,5,0,213,2.560000000000052,306.0000000000052,throw,False,11
1,1,244,3,2,205,2.760000000000052,306.0000000000052,throw,False,18
2,1,244,0,5,173,3.0600000000000516,306.0000000000052,move,False,13
3,1,244,3,1,204,2.660000000000052,296.00000000000523,throw,False,13
0,1,245,4,0,214,2.5500000000000522,295.00000000000523,throw,False,11
1,1,245,3,2,206,2.7500000000000524,305.00000000000523,throw,False,18
2,1,245,0,5,173,3.050000000000052,305.0000000000052,move,False,13
3,1,245,4,1,205,2.6500000000000523,305.00000000000523,throw,False,13
0,1,246,4,0,215,2.5400000000000524,294.00000000000523,throw,False,11
1,1,246,3,2,207,2.7400000000000526,304.00000000000523,throw,False,18
2,1,246,0,5,173,3.040000000000052,304.0000000000052,move,False,13
3,1,246,4,1,206,2.6400000000000525,304.00000000000523,throw,False,13
0,1,247,5,0,215,2.5300000000000527,303.0000000000053,move,False,11
1,1,247,2,2,208,2.730000000000053,293.0000000000053,throw,False,18
2,1,247,0,5,173,3.030000000000052,303.00000000000523,move,False,13
3,1,247,4,1,207,2.6300000000000527,303.0000000000053,throw,False,13
0,1,248,5,0,216,2.520000000000053,302.0000000000053,throw,False,11
1,1,248,3,2,208,2.720000000000053,302.0000000000053,move,False,18
2,1,248,0,5,173,3.0200000000000524,302.00000000000523,move,False,13
3,1,248,3,1,208,2.620000000000053,292.00000000000534,throw,False,13
0,1,249,4,0,217,2.510000000000053,291.0000000000053,throw,False,11
1,1,249,3,2,209,2.7100000000000533,301.0000000000053,throw,False,18
2,1,249,0,5,173,3.0100000000000526,301.00000000000523,move,False,13
3,1,249,4,1,209,2.610000000000053,301.0000000000053,throw,False,13
0,1,250,4,0,218,2.5000000000000533,290.0000000000053,throw,False,11
1,1,250,3,2,210,2.7000000000000535,300.00000000000534,throw,False,18
2,1,250,0,5,173,3.000000000000053,300.0000000000053,move,False,13
3,1,250,4,1,210,2.6000000000000534,300.00000000000534,throw,False,13
0,1,251,5,0,218,2.4900000000000535,299.00000000000534,move,False,11
1,1,251,2,2,211,2.6900000000000537,289.0000000000054,throw,False,18
2,1,251,0,5,173,2.990000000000053,299.0000000000053,move,False,13
3,1,251,4,1,211,2.5900000000000536,299.00000000000534,throw,False,13
0,1,252,4,1,218,2.580000000000054,298.00000000000534,eat,False,12
1,1,252,2,2,212,2.680000000000054,288.0000000000054,throw,False,18
2,1,252,0,5,173,2.9800000000000533,298.00000000000534,move,False,13
3,1,252,4,1,212,2.580000000000054,298.00000000000534,throw,False,13
0,1,253,4,1,219,2.570000000000054,297.0000000000054,throw,False,12
1,1,253,3,2,213,2.670000000000054,297.0000000000054,throw,False,18
2,1,253,0,5,173,2.9700000000000535,297.00000000000534,move,False,13
3,1,253,3,1,213,2.570000000000054,287.0000000000054,throw,False,13
0,1,254,4,1,220,2.5600000000000542,296.0000000000054,throw,False,12
1,1,254,3,2,214,2.6600000000000543,296.0000000000054,throw,False,18
2,1,254,1,5,173,2.9600000000000537,306.0000000000054,move,False,13
3,1,254,3,1,214,2.5600000000000542,286.00000000000546,throw,False,13
0,1,255,5,1,220,2.5500000000000544,305.00000000000546,move,False,12
1,1,255,3,2,215,2.6500000000000545,295.00000000000546,throw,False,18
2,1,255,0,5,174,2.950000000000054,295.0000000000054,throw,False,13
3,1,255,3,1,215,2.5500000000000544,285.00000000000546,throw,False,13
0,1,256,4,1,221,2.5400000000000547,294.00000000000546,throw,False,12
1,1,256,2,2,216,2.6400000000000547,284.0000000000055,throw,False,18
2,1,256,1,5,174,2.940000000000054,304.0000000000054,move,False,13
3,1,256,4,1,215,2.5400000000000547,294.00000000000546,move,False,13
0,1,257,4,1,221,2.530000000000055,293.00000000000546,move,False,12
1,1,257,2,2,217,2.630000000000055,283.0000000000055,throw,False,18
2,1,257,1,5,175,2.9300000000000543,303.00000000000546,throw,False,13
3,1,257,3,2,215,2.630000000000055,293.00000000000546,eat,False,13
0,1,258,3,1,222,2.520000000000055,282.0000000000055,throw,False,12
1,1,258,3,2,217,2.620000000000055,292.0000000000055,move,False,18
2,1,258,1,5,176,2.9200000000000546,302.00000000000546,throw,False,13
3,1,258,3,2,215,2.620000000000055,292.0000000000055,move,False,13
0,1,259,4,1,223,2.5100000000000553,291.0000000000055,throw,False,12
1,1,259,3,2,218,2.6100000000000554,291.0000000000055,throw,False,18
2,1,259,0,5,177,2.9100000000000548,291.00000000000546,throw,False,13
3,1,259,3,2,216,2.6100000000000554,291.0000000000055,throw,False,13
0,1,260,5,1,224,2.5000000000000555,300.00000000000557,throw,False,12
1,1,260,2,2,219,2.6000000000000556,280.00000000000557,throw,False,18
2,1,260,0,5,178,2.900000000000055,290.0000000000055,throw,False,13
3,1,260,3,2,217,2.6000000000000556,290.0000000000055,throw,False,13
0,1,261,4,1,225,2.4900000000000557,289.00000000000557,throw,False,12
1,1,261,3,2,219,2.590000000000056,289.00000000000557,move,False,18
2,1,261,1,5,178,2.890000000000055,299.0000000000055,move,False,13
3,1,261,2,2,218,2.590000000000056,279.00000000000557,throw,False,13
0,1,262,3,2,225,2.580000000000056,288.00000000000557,eat,False,12
1,1,262,3,2,220,2.580000000000056,288.00000000000557,throw,False,18
2,1,262,1,5,179,2.8800000000000554,298.00000000000557,throw,False,13
3,1,262,2,2,219,2.580000000000056,278.0000000000056,throw,False,13
0,1,263,2,2,226,2.5700000000000562,277.0000000000056,throw,False,12
1,1,263,3,2,221,2.5700000000000562,287.0000000000056,throw,False,18
2,1,263,1,5,180,2.8700000000000556,297.00000000000557,throw,False,13
3,1,263,3,2,220,2.5700000000000562,287.0000000000056,throw,False,13
0,1,264,4,2,226,2.5600000000000565,296.0000000000056,move,False,13
1,1,264,3,2,222,2.5600000000000565,286.0000000000056,throw,False,18
2,1,264,1,5,181,2.860000000000056,296.00000000000557,throw,False,13
3,1,264,2,2,221,2.5600000000000565,276.0000000000057,throw,False,13
0,1,265,4,2,227,2.5500000000000567,295.0000000000056,throw,False,13
1,1,265,3,2,223,2.5500000000000567,285.0000000000056,throw,False,18
2,1,265,1,5,182,2.850000000000056,295.0000000000056,throw,False,13
3,1,265,2,2,222,2.5500000000000567,275.0000000000057,throw,False,13
0,1,266,3,2,228,2.540000000000057,284.0000000000057,throw,False,13
1,1,266,3,2,224,2.540000000000057,284.0000000000057,throw,False,18
2,1,266,1,5,183,2.8400000000000563,294.0000000000056,throw,False,13
3,1,266,3,2,223,2.540000000000057,284.0000000000057,throw,False,13
0,1,267,4,2,229,2.530000000000057,293.0000000000057,throw,False,13
1,1,267,3,2,225,2.530000000000057,283.0000000000057,throw,False,18
2,1,267,1,5,184,2.8300000000000565,293.0000000000056,throw,False,13
3,1,267,2,2,224,2.530000000000057,273.00000000000574,throw,False,13
0,1,268,4,2,230,2.5200000000000573,292.00000000000574,throw,False,13
1,1,268,2,2,226,2.5200000000000573,272.00000000000574,throw,False,18
2,1,268,1,5,185,2.8200000000000567,292.0000000000057,throw,False,13
3,1,268,3,2,225,2.5200000000000573,282.0000000000057,throw,False,13
0,1,269,4,2,231,2.5100000000000575,291.00000000000574,throw,False,13
1,1,269,3,2,227,2.5100000000000575,281.00000000000574,throw,False,18
2,1,269,1,5,186,2.810000000000057,291.0000000000057,throw,False,13
3,1,269,2,2,226,2.5100000000000575,271.00000000000574,throw,False,13
0,1,270,3,2,232,2.5000000000000577,280.00000000000574,throw,False,13
1,1,270,4,2,228,2.5000000000000577,290.00000000000574,throw,False,18
2,1,270,0,5,187,2.800000000000057,280.0000000000057,throw,False,13
3,1,270,3,2,227,2.5000000000000577,280.00000000000574,throw,False,13
0,1,271,4,2,233,2.490000000000058,289.0000000000058,throw,False,13
1,1,271,3,2,229,2.490000000000058,279.0000000000058,throw,False,18
2,1,271,1,5,188,2.7900000000000573,289.00000000000574,throw,False,13
3,1,271,2,2,228,2.490000000000058,269.0000000000058,throw,False,13
0,1,272,4,3,233,2.5800000000000582,298.0000000000058,eat,False,13
1,1,272,3,2,230,2.480000000000058,278.0000000000058,throw,False,19
2,1,272,0,5,189,2.7800000000000575,278.00000000000574,throw,False,13
3,1,272,1,3,228,2.5800000000000582,268.00000000000585,eat,False,14
0,1,273,3,3,234,2.5700000000000585,287.00000000000585,throw,False,13
1,1,273,2,3,230,2.5700000000000585,277.00000000000585,eat,False,20
2,1,273,0,5,189,2.7700000000000577,277.00000000000574,move,False,13
3,1,273,2,3,228,2.5700000000000585,277.00000000000585,move,False,14
0,1,274,2,3,235,2.5600000000000587,276.00000000000585,throw,False,13
1,1,274,2,3,231,2.5600000000000587,276.00000000000585,throw,False,20
2,1,274,1,5,190,2.760000000000058,286.0000000000058,throw,False,13
3,1,274,2,3,229,2.5600000000000587,276.00000000000585,throw,False,14
0,1,275,1,3,236,2.550000000000059,265.0000000000059,throw,False,14
1,1,275,3,3,231,2.550000000000059,285.0000000000059,move,False,20
2,1,275,1,5,191,2.750000000000058,285.0000000000058,throw,False,13
3,1,275,2,3,230,2.550000000000059,275.0000000000059,throw,False,14
0,1,276,2,3,237,2.540000000000059,274.0000000000059,throw,False,14
1,1,276,2,3,232,2.540000000000059,274.0000000000059,throw,False,20
2,1,276,1,5,192,2.7400000000000584,284.00000000000585,throw,False,13
3,1,276,2,3,231,2.540000000000059,274.0000000000059,throw,False,14
0,1,277,1,3,238,2.5300000000000593,263.0000000000059,throw,False,14
1,1,277,3,3,232,2.5300000000000593,283.00000000000597,move,False,20
2,1,277,1,5,193,2.7300000000000586,283.00000000000585,throw,False,13
3,1,277,2,3,231,2.5300000000000593,273.00000000000597,wait,False,15
0,1,278,2,3,239,2.5200000000000595,272.00000000000597,throw,False,14
1,1,278,3,3,232,2.5200000000000595,282.00000000000597,move,False,20
2,1,278,1,5,194,2.720000000000059,282.0000000000059,throw,False,13
3,1,278,1,3,232,2.5200000000000595,262.00000000000597,throw,False,15
0,1,279,2,3,240,2.5100000000000597,271.00000000000597,throw,False,14
1,1,279,2,3,233,2.5100000000000597,271.00000000000597,throw,False,20
2,1,279,0,5,195,2.710000000000059,271.0000000000059,throw,False,13
3,1,279,3,3,233,2.5100000000000597,281.00000000000597,throw,False,15
0,1,280,2,3,241,2.50000000000006,270.000000000006,throw,False,14
1,1,280,2,3,234,2.50000000000006,270.000000000006,throw,False,20
2,1,280,1,5,196,2.7000000000000592,280.0000000000059,throw,False,13
3,1,280,2,3,234,2.50000000000006,270.000000000006,throw,False,15
0,1,281,1,3,242,2.49000000000006,259.000000000006,throw,False,14
1,1,281,2,3,235,2.49000000000006,269.000000000006,throw,False,20
2,1,281,1,5,197,2.6900000000000595,279.00000000000597,throw,False,13
3,1,281,3,3,234,2.49000000000006,279.000000000006,move,False,15
0,1,282,1,4,242,2.5800000000000605,268.000000000006,eat,False,15
1,1,282,1,4,235,2.5800000000000605,268.000000000006,eat,False,21
2,1,282,0,5,198,2.6800000000000597,268.00000000000597,throw,False,13
3,1,282,3,4,234,2.5800000000000605,288.000000000006,eat,False,16
0,1,283,2,4,243,2.5700000000000607,277.0000000000061,throw,False,15
1,1,283,1,4,235,2.5700000000000607,267.0000000000061,move,False,21
2,1,283,0,5,199,2.67000000000006,267.00000000000597,throw,False,13
3,1,283,2,4,235,2.5700000000000607,277.0000000000061,throw,False,16
0,1,284,2,4,244,2.560000000000061,276.0000000000061,throw,False,15
1,1,284,1,4,236,2.560000000000061,266.0000000000061,throw,False,21
2,1,284,1,5,200,2.66000000000006,276.000000000006,throw,False,13
3,1,284,1,4,236,2.560000000000061,266.0000000000061,throw,False,16
0,1,285,2,4,245,2.550000000000061,275.00000000000614,throw,False,15
1,1,285,2,4,236,2.550000000000061,275.00000000000614,move,False,21
2,1,285,0,5,201,2.6500000000000603,265.000000000006,throw,False,13
3,1,285,2,4,236,2.550000000000061,275.00000000000614,move,False,16
0,1,286,1,4,246,2.5400000000000613,264.00000000000614,throw,False,15
1,1,286,2,4,237,2.5400000000000613,274.00000000000614,throw,False,21
2,1,286,1,5,202,2.6400000000000605,274.0000000000061,throw,False,13
3,1,286,2,4,237,2.5400000000000613,274.00000000000614,throw,False,16
0,1,287,2,4,247,2.5300000000000615,273.00000000000614,throw,False,15
1,1,287,1,4,238,2.5300000000000615,263.00000000000614,throw,False,21
2,1,287,1,5,203,2.6300000000000607,273.0000000000061,throw,False,13
3,1,287,2,4,238,2.5300000000000615,273.00000000000614,throw,False,16
0,1,288,1,4,248,2.5200000000000617,262.0000000000062,throw,False,15
1,1,288,2,4,239,2.5200000000000617,272.0000000000062,throw,False,21
2,1,288,1,5,204,2.620000000000061,272.0000000000061,throw,False,13
3,1,288,2,4,239,2.5200000000000617,272.0000000000062,throw,False,16
0,1,289,1,5,248,2.610000000000062,271.0000000000062,eat,False,16
1,1,289,2,4,240,2.510000000000062,271.0000000000062,throw,False,21
2,1,289,1,5,205,2.610000000000061,271.00000000000614,throw,False,13
3,1,289,1,4,240,2.510000000000062,261.0000000000062,throw,False,16
0,1,290,1,5,249,2.6000000000000623,270.00000000000625,throw,False,16
1,1,290,2,4,241,2.500000000000062,270.00000000000625,throw,False,21
2,1,290,1,5,206,2.6000000000000614,270.00000000000614,throw,False,13
3,1,290,1,4,241,2.500000000000062,260.0000000000062,throw,False,16
0,1,291,0,5,250,2.5900000000000625,259.00000000000625,throw,False,16
1,1,291,2,4,242,2.4900000000000624,269.00000000000625,throw,False,21
2,1,291,1,5,207,2.5900000000000616,269.00000000000614,throw,False,13
3,1,291,2,4,242,2.4900000000000624,269.00000000000625,throw,False,16
0,1,292,1,5,250,2.5800000000000627,268.00000000000625,wait,False,17
1,1,292,2,4,242,2.4800000000000626,268.00000000000625,wait,False,22
2,1,292,0,5,208,2.580000000000062,258.0000000000062,throw,False,13
3,1,292,2,4,242,2.4800000000000626,268.00000000000625,move,False,17
0,1,293,0,5,251,2.570000000000063,257.0000000000063,throw,False,17
1,1,293,1,5,242,2.570000000000063,267.0000000000063,eat,False,22
2,1,293,2,5,208,2.570000000000062,277.0000000000062,move,False,13
3,1,293,1,5,242,2.570000000000063,267.0000000000063,eat,False,17
0,1,294,1,5,252,2.560000000000063,266.0000000000063,throw,False,17
1,1,294,1,5,243,2.560000000000063,266.0000000000063,throw,False,22
2,1,294,2,5,209,2.5600000000000622,276.00000000000625,throw,False,14
3,1,294,0,5,243,2.560000000000063,256.0000000000063,throw,False,17
0,1,295,1,5,253,2.5500000000000633,265.0000000000063,throw,False,17
1,1,295,1,5,244,2.5500000000000633,265.0000000000063,throw,False,22
2,1,295,1,5,210,2.5500000000000624,265.00000000000625,throw,False,14
3,1,295,2,5,243,2.5500000000000633,275.00000000000637,move,False,18
0,1,296,1,5,254,2.5400000000000635,264.00000000000637,throw,False,17
1,1,296,1,5,245,2.5400000000000635,264.00000000000637,throw,False,22
2,1,296,1,5,211,2.5400000000000627,264.00000000000625,throw,False,14
3,1,296,2,5,244,2.5400000000000635,274.00000000000637,throw,False,18
0,1,297,2,5,255,2.5300000000000638,273.00000000000637,throw,False,17
1,1,297,1,5,246,2.5300000000000638,263.00000000000637,throw,False,22
2,1,297,1,5,212,2.530000000000063,263.0000000000063,throw,False,14
3,1,297,1,5,245,2.5300000000000638,263.00000000000637,throw,False,18
