agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
2,1,199,3,1,172,3.110000000000042,341.0000000000042,throw,False,14
3,1,199,3,2,160,3.2100000000000426,351.0000000000042,throw,False,15
0,1,200,2,2,174,3.2000000000000424,340.00000000000426,throw,False,15
1,1,200,3,2,171,3.200000000000042,350.00000000000415,throw,False,14
2,1,200,2,1,173,3.1000000000000423,330.00000000000426,throw,False,14
3,1,200,3,2,161,3.200000000000043,350.00000000000426,throw,False,15
0,1,201,2,2,175,3.1900000000000426,339.00000000000426,throw,False,15
1,1,201,2,2,172,3.190000000000042,339.0000000000042,throw,False,14
2,1,201,4,1,173,3.0900000000000425,349.0000000000042,move,False,14
3,1,201,2,2,162,3.190000000000043,339.0000000000043,throw,False,15
0,1,202,1,2,176,3.180000000000043,328.00000000000426,throw,False,15
1,1,202,3,2,172,3.1800000000000423,348.0000000000042,move,False,14
2,1,202,4,1,174,3.0800000000000427,348.00000000000426,throw,False,14
3,1,202,2,2,163,3.1800000000000432,338.0000000000043,throw,False,15
0,1,203,2,2,176,3.170000000000043,337.0000000000043,move,False,15
1,1,203,2,2,173,3.1700000000000426,337.00000000000426,throw,False,14
2,1,203,4,1,175,3.070000000000043,347.00000000000426,throw,False,14
3,1,203,2,2,164,3.1700000000000434,337.0000000000044,throw,False,15
0,1,204,2,2,177,3.160000000000043,336.0000000000043,throw,False,15
1,1,204,3,2,174,3.1600000000000428,346.00000000000426,throw,False,14
2,1,204,3,1,176,3.060000000000043,336.00000000000426,throw,False,14
3,1,204,2,2,165,3.1600000000000437,336.0000000000044,throw,False,15
0,1,205,1,2,178,3.1500000000000434,325.0000000000043,throw,False,15
1,1,205,3,2,175,3.150000000000043,345.00000000000426,throw,False,14
2,1,205,4,1,177,3.0500000000000433,345.0000000000043,throw,False,14
3,1,205,2,2,166,3.150000000000044,335.0000000000044,throw,False,15
0,1,206,1,2,179,3.1400000000000436,324.0000000000044,throw,False,15
1,1,206,2,2,176,3.140000000000043,334.0000000000043,throw,False,14
2,1,206,4,1,178,3.0400000000000436,344.0000000000043,throw,False,14
3,1,206,3,2,167,3.140000000000044,344.0000000000044,throw,False,15
0,1,207,3,2,179,3.130000000000044,343.0000000000044,move,False,15
1,1,207,2,2,177,3.1300000000000434,333.0000000000044,throw,False,14
2,1,207,3,1,179,3.0300000000000438,333.0000000000044,throw,False,14
3,1,207,2,2,168,3.1300000000000443,333.00000000000443,throw,False,15
0,1,208,3,2,179,3.120000000000044,342.00000000000443,move,False,15
1,1,208,2,2,178,3.1200000000000436,332.0000000000044,throw,False,14
2,1,208,2,1,180,3.020000000000044,322.00000000000443,throw,False,14
3,1,208,3,2,168,3.1200000000000445,342.00000000000443,wait,False,15
0,1,209,2,2,180,3.1100000000000443,331.00000000000443,throw,False,15
1,1,209,2,2,179,3.110000000000044,331.0000000000044,throw,False,14
2,1,209,3,1,181,3.010000000000044,331.0000000000044,throw,False,14
3,1,209,3,2,169,3.1100000000000447,341.00000000000443,throw,False,15
0,1,210,1,2,181,3.1000000000000445,320.00000000000443,throw,False,15
1,1,210,3,2,180,3.100000000000044,340.0000000000044,throw,False,14
2,1,210,3,1,182,3.0000000000000444,330.00000000000443,throw,False,14
3,1,210,3,2,170,3.100000000000045,340.0000000000045,throw,False,15
0,1,211,1,2,182,3.0900000000000447,319.0000000000045,throw,False,15
1,1,211,3,2,181,3.0900000000000443,339.0000000000044,throw,False,14
2,1,211,4,1,183,2.9900000000000446,339.00000000000443,throw,False,14
3,1,211,2,2,171,3.090000000000045,329.00000000000455,throw,False,15
0,1,212,2,2,183,3.080000000000045,328.0000000000045,throw,False,15
1,1,212,3,2,182,3.0800000000000445,338.00000000000443,throw,False,14
2,1,212,4,1,184,2.980000000000045,338.0000000000045,throw,False,14
3,1,212,1,2,172,3.0800000000000454,318.00000000000455,throw,False,15
0,1,213,2,2,184,3.070000000000045,327.00000000000455,throw,False,15
1,1,213,3,2,183,3.0700000000000447,337.00000000000443,throw,False,14
2,1,213,3,1,185,2.970000000000045,327.0000000000045,throw,False,14
3,1,213,2,2,173,3.0700000000000456,327.00000000000455,throw,False,15
0,1,214,2,2,185,3.0600000000000454,326.00000000000455,throw,False,15
1,1,214,2,2,184,3.060000000000045,326.0000000000045,throw,False,14
2,1,214,4,1,185,2.9600000000000453,336.0000000000045,move,False,14
3,1,214,2,2,174,3.060000000000046,326.0000000000046,throw,False,15
0,1,215,1,2,186,3.0500000000000456,315.00000000000455,throw,False,15
1,1,215,3,2,184,3.050000000000045,335.0000000000045,move,False,14
2,1,215,4,1,186,2.9500000000000455,335.00000000000455,throw,False,14
3,1,215,2,2,175,3.050000000000046,325.0000000000046,throw,False,15
0,1,216,1,2,187,3.0400000000000458,314.0000000000046,throw,False,15
1,1,216,3,2,185,3.0400000000000453,334.0000000000045,throw,False,14
2,1,216,4,1,187,2.9400000000000457,334.00000000000455,throw,False,14
3,1,216,2,2,176,3.040000000000046,324.00000000000466,throw,False,15
0,1,217,2,2,187,3.030000000000046,323.0000000000046,move,False,15
1,1,217,3,2,186,3.0300000000000455,333.00000000000455,throw,False,14
2,1,217,3,1,188,2.930000000000046,323.00000000000455,throw,False,14
3,1,217,1,3,176,3.1300000000000465,323.00000000000466,eat,False,16
0,1,218,3,2,188,3.020000000000046,332.00000000000466,throw,False,15
1,1,218,3,2,187,3.0200000000000458,332.00000000000455,throw,False,14
2,1,218,3,1,189,2.920000000000046,322.0000000000046,throw,False,14
3,1,218,0,3,177,3.1200000000000467,312.00000000000466,throw,False,16
0,1,219,2,2,189,3.0100000000000464,321.00000000000466,throw,False,15
1,1,219,3,2,188,3.010000000000046,331.00000000000455,throw,False,14
2,1,219,3,1,190,2.9100000000000463,321.0000000000046,throw,False,14
3,1,219,1,3,178,3.110000000000047,321.0000000000047,throw,False,16
0,1,220,2,2,190,3.0000000000000466,320.00000000000466,throw,False,15
1,1,220,2,2,189,3.000000000000046,320.0000000000046,throw,False,14
2,1,220,4,1,190,2.9000000000000465,330.00000000000466,move,False,14
3,1,220,1,3,179,3.100000000000047,320.0000000000047,throw,False,16
0,1,221,2,2,191,2.990000000000047,319.0000000000047,throw,False,15
1,1,221,2,2,190,2.9900000000000464,319.00000000000466,throw,False,14
2,1,221,4,1,191,2.8900000000000468,329.00000000000466,throw,False,14
3,1,221,1,3,180,3.0900000000000474,319.0000000000047,throw,False,16
0,1,222,2,2,192,2.980000000000047,318.0000000000047,throw,False,15
1,1,222,3,2,191,2.9800000000000466,328.00000000000466,throw,False,14
2,1,222,3,1,192,2.880000000000047,318.00000000000466,throw,False,14
3,1,222,1,3,181,3.0800000000000476,318.0000000000048,throw,False,16
0,1,223,3,2,193,2.9700000000000473,327.0000000000048,throw,False,15
1,1,223,2,2,192,2.970000000000047,317.0000000000047,throw,False,14
2,1,223,4,1,192,2.870000000000047,327.0000000000047,move,False,14
3,1,223,0,3,182,3.070000000000048,307.0000000000048,throw,False,16
0,1,224,2,2,194,2.9600000000000475,316.0000000000048,throw,False,15
1,1,224,3,2,193,2.960000000000047,326.00000000000466,throw,False,14
2,1,224,3,1,193,2.8600000000000474,316.0000000000047,throw,False,14
3,1,224,0,4,182,3.160000000000048,316.00000000000483,eat,False,16
0,1,225,2,2,195,2.9500000000000477,315.0000000000048,throw,False,15
1,1,225,3,2,194,2.9500000000000473,325.0000000000047,throw,False,14
2,1,225,3,1,194,2.8500000000000476,315.0000000000047,throw,False,14
3,1,225,0,4,182,3.1500000000000483,315.00000000000483,move,False,17
0,1,226,3,2,195,2.940000000000048,324.00000000000483,move,False,15
1,1,226,2,2,195,2.9400000000000475,314.0000000000048,throw,False,14
2,1,226,3,1,194,2.840000000000048,314.0000000000048,move,False,14
3,1,226,0,4,182,3.1400000000000485,314.00000000000483,move,False,17
0,1,227,3,2,196,2.930000000000048,323.00000000000483,throw,False,15
1,1,227,1,2,196,2.9300000000000477,303.0000000000048,throw,False,14
2,1,227,4,1,194,2.830000000000048,323.0000000000048,move,False,14
3,1,227,0,4,182,3.1300000000000487,313.0000000000049,wait,False,18
0,1,228,2,2,197,2.9200000000000483,312.00000000000483,throw,False,15
1,1,228,3,2,196,2.920000000000048,322.0000000000048,move,False,14
2,1,228,3,1,195,2.8200000000000482,312.0000000000048,throw,False,14
3,1,228,1,4,182,3.120000000000049,322.0000000000049,move,False,18
0,1,229,1,2,198,2.9100000000000485,301.00000000000483,throw,False,15
1,1,229,3,2,197,2.910000000000048,321.0000000000048,throw,False,14
2,1,229,4,1,196,2.8100000000000485,321.00000000000483,throw,False,14
3,1,229,1,4,183,3.110000000000049,321.00000000000495,throw,False,18
0,1,230,2,2,199,2.9000000000000488,310.0000000000049,throw,False,15
1,1,230,3,2,198,2.9000000000000483,320.00000000000483,throw,False,14
2,1,230,4,1,197,2.8000000000000487,320.00000000000483,throw,False,14
3,1,230,0,4,184,3.1000000000000494,310.00000000000495,throw,False,18
0,1,231,2,2,200,2.890000000000049,309.0000000000049,throw,False,15
1,1,231,3,2,199,2.8900000000000485,319.00000000000483,throw,False,14
2,1,231,4,1,198,2.790000000000049,319.0000000000049,throw,False,14
3,1,231,0,4,184,3.0900000000000496,309.00000000000495,move,False,18
0,1,232,3,2,200,2.880000000000049,318.00000000000495,move,False,15
1,1,232,2,2,200,2.8800000000000487,308.0000000000049,throw,False,14
2,1,232,4,1,199,2.780000000000049,318.0000000000049,throw,False,14
3,1,232,0,4,184,3.08000000000005,308.000000000005,wait,False,18
0,1,233,3,2,201,2.8700000000000494,317.00000000000495,throw,False,15
1,1,233,3,2,200,2.870000000000049,317.0000000000049,move,False,14
2,1,233,3,1,200,2.7700000000000493,307.0000000000049,throw,False,14
3,1,233,0,4,184,3.07000000000005,307.000000000005,move,False,18
0,1,234,3,2,202,2.8600000000000496,316.000000000005,throw,False,15
1,1,234,3,2,201,2.860000000000049,316.0000000000049,throw,False,14
2,1,234,3,1,201,2.7600000000000495,306.00000000000495,throw,False,14
3,1,234,0,4,184,3.0600000000000502,306.000000000005,move,False,18
0,1,235,2,2,203,2.85000000000005,305.000000000005,throw,False,15
1,1,235,3,2,202,2.8500000000000494,315.0000000000049,throw,False,14
2,1,235,4,1,202,2.7500000000000497,315.00000000000495,throw,False,14
3,1,235,0,4,184,3.0500000000000504,305.00000000000506,move,False,18
0,1,236,3,2,203,2.84000000000005,314.000000000005,move,False,15
1,1,236,3,2,203,2.8400000000000496,314.00000000000495,throw,False,14
2,1,236,3,1,203,2.74000000000005,304.00000000000495,throw,False,14
3,1,236,0,4,184,3.0400000000000507,304.00000000000506,move,False,18
0,1,237,2,2,204,2.8300000000000503,303.00000000000506,throw,False,15
1,1,237,3,2,204,2.83000000000005,313.00000000000495,throw,False,14
2,1,237,4,1,203,2.73000000000005,313.000000000005,move,False,14
3,1,237,1,4,184,3.030000000000051,313.0000000000051,move,False,18
0,1,238,2,2,205,2.8200000000000505,302.00000000000506,throw,False,15
1,1,238,3,2,205,2.82000000000005,312.000000000005,throw,False,14
2,1,238,4,1,204,2.7200000000000504,312.000000000005,throw,False,14
3,1,238,1,4,185,3.020000000000051,312.0000000000051,throw,False,18
0,1,239,3,2,206,2.8100000000000507,311.0000000000051,throw,False,15
1,1,239,3,2,205,2.8100000000000502,311.000000000005,move,False,15
2,1,239,3,1,205,2.7100000000000506,301.00000000000506,throw,False,14
3,1,239,1,4,186,3.0100000000000513,311.0000000000051,throw,False,18
0,1,240,3,2,207,2.800000000000051,310.0000000000051,throw,False,15
1,1,240,2,2,206,2.8000000000000504,300.00000000000506,throw,False,15
2,1,240,4,1,206,2.700000000000051,310.00000000000506,throw,False,14
3,1,240,1,4,187,3.0000000000000515,310.0000000000052,throw,False,18
0,1,241,2,2,208,2.790000000000051,299.0000000000051,throw,False,15
1,1,241,3,2,207,2.7900000000000507,309.00000000000506,throw,False,15
2,1,241,4,1,207,2.690000000000051,309.00000000000506,throw,False,14
3,1,241,1,4,188,2.9900000000000517,309.0000000000052,throw,False,18
0,1,242,3,2,209,2.7800000000000513,308.0000000000052,throw,False,15
1,1,242,2,2,208,2.780000000000051,298.0000000000051,throw,False,15
2,1,242,4,1,208,2.6800000000000512,308.0000000000051,throw,False,14
3,1,242,1,4,189,2.980000000000052,308.0000000000052,throw,False,18
0,1,243,3,2,210,2.7700000000000515,307.0000000000052,throw,False,15
1,1,243,2,2,209,2.770000000000051,297.0000000000051,throw,False,15
2,1,243,4,1,209,2.6700000000000514,307.0000000000051,throw,False,14
3,1,243,1,4,190,2.970000000000052,307.00000000000523,throw,False,18
0,1,244,2,2,211,2.7600000000000517,296.0000000000052,throw,False,15
1,1,244,3,2,210,2.7600000000000513,306.0000000000051,throw,False,15
2,1,244,4,1,210,2.6600000000000517,306.0000000000052,throw,False,14
3,1,244,1,4,191,2.9600000000000524,306.00000000000523,throw,False,18
0,1,245,2,2,212,2.750000000000052,295.00000000000523,throw,False,15
1,1,245,3,2,211,2.7500000000000515,305.0000000000051,throw,False,15
2,1,245,4,1,211,2.650000000000052,305.0000000000052,throw,False,14
3,1,245,1,4,192,2.9500000000000526,305.0000000000053,throw,False,18
0,1,246,3,2,212,2.740000000000052,304.00000000000523,wait,False,15
1,1,246,3,2,212,2.7400000000000517,304.0000000000052,throw,False,15
2,1,246,4,1,212,2.640000000000052,304.0000000000052,throw,False,14
3,1,246,0,4,193,2.940000000000053,294.0000000000053,throw,False,18
0,1,247,2,2,213,2.7300000000000524,293.00000000000523,throw,False,15
1,1,247,3,2,213,2.730000000000052,303.0000000000052,throw,False,15
2,1,247,4,1,213,2.6300000000000523,303.00000000000523,throw,False,14
3,1,247,1,4,194,2.930000000000053,303.0000000000053,throw,False,18
0,1,248,3,2,214,2.7200000000000526,302.0000000000053,throw,False,15
1,1,248,3,2,214,2.720000000000052,302.0000000000052,throw,False,15
2,1,248,3,1,214,2.6200000000000525,292.00000000000523,throw,False,14
3,1,248,1,4,195,2.920000000000053,302.00000000000534,throw,False,18
0,1,249,3,2,215,2.710000000000053,301.0000000000053,throw,False,15
1,1,249,2,2,215,2.7100000000000524,291.00000000000523,throw,False,15
2,1,249,4,1,214,2.6100000000000527,301.00000000000523,move,False,14
3,1,249,0,5,195,3.0100000000000535,301.00000000000534,eat,False,18
0,1,250,2,2,216,2.700000000000053,290.0000000000053,throw,False,15
1,1,250,3,2,215,2.7000000000000526,300.00000000000523,move,False,15
2,1,250,4,1,214,2.600000000000053,300.0000000000053,move,False,14
3,1,250,0,5,195,3.0000000000000537,300.00000000000534,wait,False,18
0,1,251,2,2,217,2.6900000000000532,289.00000000000534,throw,False,15
1,1,251,3,2,216,2.690000000000053,299.00000000000523,throw,False,15
2,1,251,4,1,215,2.590000000000053,299.0000000000053,throw,False,14
3,1,251,0,5,195,2.990000000000054,299.0000000000054,move,False,18
0,1,252,3,2,217,2.6800000000000535,298.00000000000534,move,False,15
1,1,252,2,2,217,2.680000000000053,288.0000000000053,throw,False,15
2,1,252,4,1,216,2.5800000000000534,298.00000000000534,throw,False,14
3,1,252,0,5,195,2.980000000000054,298.0000000000054,move,False,18
0,1,253,3,2,218,2.6700000000000537,297.0000000000054,throw,False,15
1,1,253,3,2,218,2.670000000000053,297.0000000000053,throw,False,15
2,1,253,3,1,217,2.5700000000000536,287.00000000000534,throw,False,14
3,1,253,0,5,195,2.9700000000000544,297.00000000000546,wait,False,18
0,1,254,3,2,219,2.660000000000054,296.0000000000054,throw,False,15
1,1,254,3,2,219,2.6600000000000534,296.00000000000534,throw,False,15
2,1,254,3,1,218,2.560000000000054,286.00000000000534,throw,False,14
3,1,254,1,5,195,2.9600000000000546,306.00000000000546,move,False,18
0,1,255,3,2,220,2.650000000000054,295.00000000000546,throw,False,15
1,1,255,4,2,220,2.6500000000000536,305.00000000000534,throw,False,15
2,1,255,3,1,219,2.550000000000054,285.0000000000054,throw,False,14
3,1,255,0,5,196,2.950000000000055,295.00000000000546,throw,False,18
0,1,256,3,2,221,2.6400000000000543,294.00000000000546,throw,False,15
1,1,256,3,2,221,2.640000000000054,294.00000000000534,throw,False,15
2,1,256,4,1,220,2.540000000000054,294.0000000000054,throw,False,14
3,1,256,0,5,196,2.940000000000055,294.0000000000055,wait,False,18
0,1,257,3,2,222,2.6300000000000545,293.00000000000546,throw,False,15
1,1,257,2,2,222,2.630000000000054,283.0000000000054,throw,False,15
2,1,257,4,1,221,2.5300000000000544,293.0000000000054,throw,False,14
3,1,257,1,5,196,2.9300000000000552,303.0000000000055,move,False,18
0,1,258,3,2,223,2.6200000000000547,292.0000000000055,throw,False,15
1,1,258,3,2,223,2.6200000000000543,292.0000000000054,throw,False,15
2,1,258,4,1,222,2.5200000000000546,292.00000000000546,throw,False,14
3,1,258,0,5,197,2.9200000000000554,292.0000000000055,throw,False,18
0,1,259,2,2,224,2.610000000000055,281.0000000000055,throw,False,15
1,1,259,4,2,223,2.6100000000000545,301.00000000000546,move,False,15
2,1,259,4,1,223,2.510000000000055,291.00000000000546,throw,False,14
3,1,259,0,5,197,2.9100000000000557,291.00000000000557,move,False,18
0,1,260,2,2,225,2.600000000000055,280.0000000000055,throw,False,15
1,1,260,4,2,224,2.6000000000000547,300.00000000000546,throw,False,15
2,1,260,4,1,224,2.500000000000055,290.0000000000055,throw,False,14
3,1,260,0,5,197,2.900000000000056,290.00000000000557,wait,False,18
0,1,261,3,2,225,2.5900000000000554,289.00000000000557,move,False,15
1,1,261,3,2,225,2.590000000000055,289.00000000000546,throw,False,15
2,1,261,4,1,225,2.4900000000000553,289.0000000000055,throw,False,14
3,1,261,0,5,197,2.890000000000056,289.0000000000056,move,False,18
0,1,262,3,2,226,2.5800000000000556,288.00000000000557,throw,False,15
1,1,262,2,2,226,2.580000000000055,278.0000000000055,throw,False,15
2,1,262,3,2,225,2.5800000000000556,288.00000000000557,eat,False,15
3,1,262,1,5,197,2.8800000000000563,298.0000000000056,wait,False,18
0,1,263,4,2,227,2.570000000000056,297.00000000000557,throw,False,15
1,1,263,3,2,227,2.5700000000000554,287.0000000000055,throw,False,15
2,1,263,2,2,226,2.570000000000056,277.00000000000557,throw,False,15
3,1,263,0,5,198,2.8700000000000565,287.0000000000056,throw,False,18
0,1,264,4,2,228,2.560000000000056,296.00000000000557,throw,False,15
1,1,264,2,2,228,2.5600000000000556,276.00000000000557,throw,False,15
2,1,264,3,2,226,2.560000000000056,286.0000000000056,move,False,15
3,1,264,0,5,198,2.8600000000000567,286.0000000000057,move,False,18
0,1,265,3,2,229,2.550000000000056,285.0000000000056,throw,False,15
1,1,265,3,2,229,2.5500000000000558,285.00000000000557,throw,False,15
2,1,265,3,2,227,2.550000000000056,285.0000000000056,throw,False,15
3,1,265,0,5,198,2.850000000000057,285.0000000000057,move,False,18
0,1,266,3,2,230,2.5400000000000564,284.0000000000057,throw,False,15
1,1,266,4,2,229,2.540000000000056,294.00000000000557,move,False,15
2,1,266,2,2,228,2.5400000000000564,274.0000000000056,throw,False,15
3,1,266,0,5,198,2.840000000000057,284.0000000000057,move,False,18
0,1,267,3,2,231,2.5300000000000566,283.0000000000057,throw,False,15
1,1,267,3,2,230,2.530000000000056,283.00000000000557,throw,False,15
2,1,267,3,2,228,2.5300000000000566,283.0000000000057,move,False,15
3,1,267,0,5,198,2.8300000000000574,283.00000000000574,move,False,18
0,1,268,3,2,232,2.520000000000057,282.0000000000057,throw,False,15
1,1,268,3,2,231,2.5200000000000564,282.0000000000056,throw,False,15
2,1,268,3,2,229,2.520000000000057,282.0000000000057,throw,False,15
3,1,268,0,5,198,2.8200000000000576,282.00000000000574,move,False,18
0,1,269,2,2,233,2.510000000000057,271.00000000000574,throw,False,15
1,1,269,4,2,231,2.5100000000000566,291.0000000000056,move,False,15
2,1,269,3,2,230,2.510000000000057,281.00000000000574,throw,False,15
3,1,269,0,5,198,2.810000000000058,281.0000000000058,move,False,18
0,1,270,3,2,234,2.5000000000000573,280.00000000000574,throw,False,15
1,1,270,3,2,232,2.500000000000057,280.0000000000057,throw,False,15
2,1,270,3,2,231,2.5000000000000573,280.00000000000574,throw,False,15
3,1,270,0,5,198,2.800000000000058,280.0000000000058,move,False,18
0,1,271,2,2,235,2.4900000000000575,269.00000000000574,throw,False,15
1,1,271,4,2,233,2.490000000000057,289.0000000000057,throw,False,15
2,1,271,3,2,232,2.4900000000000575,279.0000000000058,throw,False,15
3,1,271,1,5,198,2.790000000000058,289.0000000000058,move,False,18
0,1,272,2,3,235,2.580000000000058,278.0000000000058,eat,False,16
1,1,272,3,3,233,2.5800000000000574,288.00000000000574,eat,False,16
2,1,272,3,2,233,2.4800000000000577,278.0000000000058,throw,False,16
3,1,272,1,5,199,2.7800000000000584,288.00000000000585,throw,False,18
0,1,273,2,3,236,2.570000000000058,277.0000000000058,throw,False,16
1,1,273,3,3,234,2.5700000000000576,287.0000000000058,throw,False,16
2,1,273,2,3,233,2.570000000000058,277.0000000000058,eat,False,16
3,1,273,1,5,200,2.7700000000000586,287.00000000000585,throw,False,18
0,1,274,3,3,237,2.5600000000000582,286.0000000000058,throw,False,16
1,1,274,2,3,235,2.560000000000058,276.0000000000058,throw,False,16
2,1,274,2,3,234,2.5600000000000582,276.00000000000585,throw,False,16
3,1,274,1,5,201,2.760000000000059,286.0000000000059,throw,False,18
0,1,275,3,3,238,2.5500000000000584,285.0000000000058,throw,False,16
1,1,275,3,3,236,2.550000000000058,285.0000000000058,throw,False,16
2,1,275,2,3,235,2.5500000000000584,275.00000000000585,throw,False,16
3,1,275,0,5,202,2.750000000000059,275.0000000000059,throw,False,18
0,1,276,3,3,239,2.5400000000000587,284.00000000000585,throw,False,16
1,1,276,2,3,237,2.540000000000058,274.00000000000585,throw,False,16
2,1,276,3,3,235,2.5400000000000587,284.00000000000585,move,False,16
3,1,276,0,5,202,2.7400000000000593,274.0000000000059,move,False,18
0,1,277,2,3,240,2.530000000000059,273.0000000000059,throw,False,16
1,1,277,3,3,238,2.5300000000000584,283.00000000000585,throw,False,16
2,1,277,2,3,236,2.530000000000059,273.0000000000059,throw,False,16
3,1,277,1,5,202,2.7300000000000595,283.00000000000597,move,False,18
0,1,278,3,3,241,2.520000000000059,282.0000000000059,throw,False,16
1,1,278,3,3,239,2.5200000000000586,282.0000000000059,throw,False,16
2,1,278,2,3,237,2.520000000000059,272.0000000000059,throw,False,16
3,1,278,0,5,203,2.7200000000000597,272.00000000000597,throw,False,18
0,1,279,3,3,242,2.5100000000000593,281.0000000000059,throw,False,16
1,1,279,2,3,240,2.510000000000059,271.0000000000059,throw,False,16
2,1,279,2,3,238,2.5100000000000593,271.00000000000597,throw,False,16
3,1,279,1,5,203,2.71000000000006,281.00000000000597,move,False,18
0,1,280,2,3,243,2.5000000000000595,270.00000000000597,throw,False,16
1,1,280,3,3,241,2.500000000000059,280.0000000000059,throw,False,16
2,1,280,3,3,239,2.5000000000000595,280.0000000000059,throw,False,16
3,1,280,0,5,204,2.70000000000006,270.000000000006,throw,False,18
0,1,281,3,3,243,2.4900000000000597,279.00000000000597,move,False,16
1,1,281,2,3,242,2.4900000000000593,269.0000000000059,throw,False,16
2,1,281,3,3,240,2.4900000000000597,279.00000000000597,throw,False,16
3,1,281,0,5,204,2.6900000000000603,269.000000000006,move,False,18
0,1,282,2,4,243,2.58000000000006,278.000000000006,eat,False,16
1,1,282,1,4,242,2.5800000000000596,268.00000000000597,eat,False,17
2,1,282,2,4,240,2.58000000000006,278.000000000006,eat,False,16
3,1,282,0,5,204,2.6800000000000606,268.000000000006,move,False,18
0,1,283,2,4,244,2.5700000000000602,277.000000000006,throw,False,16
1,1,283,0,4,243,2.57000000000006,257.00000000000597,throw,False,17
2,1,283,2,4,241,2.5700000000000602,277.000000000006,throw,False,16
3,1,283,1,5,204,2.6700000000000608,277.0000000000061,move,False,18
0,1,284,1,4,245,2.5600000000000604,266.000000000006,throw,False,16
1,1,284,2,4,243,2.56000000000006,276.000000000006,move,False,18
2,1,284,1,4,242,2.5600000000000604,266.000000000006,throw,False,16
3,1,284,1,5,205,2.660000000000061,276.0000000000061,throw,False,18
0,1,285,2,4,246,2.5500000000000607,275.0000000000061,throw,False,16
1,1,285,2,4,244,2.55000000000006,275.000000000006,throw,False,18
2,1,285,1,4,243,2.5500000000000607,265.0000000000061,throw,False,16
3,1,285,0,5,206,2.650000000000061,265.00000000000614,throw,False,18
0,1,286,1,4,247,2.540000000000061,264.0000000000061,throw,False,16
1,1,286,2,4,245,2.5400000000000604,274.0000000000061,throw,False,18
2,1,286,2,4,243,2.540000000000061,274.0000000000061,move,False,16
3,1,286,1,5,206,2.6400000000000614,274.00000000000614,move,False,18
0,1,287,2,4,247,2.530000000000061,273.00000000000614,move,False,16
1,1,287,2,4,246,2.5300000000000606,273.0000000000061,throw,False,18
2,1,287,1,4,244,2.530000000000061,263.00000000000614,throw,False,16
3,1,287,1,5,207,2.6300000000000616,273.00000000000614,throw,False,18
0,1,288,2,4,248,2.5200000000000613,272.00000000000614,throw,False,16
1,1,288,2,4,247,2.520000000000061,272.0000000000061,throw,False,18
2,1,288,1,4,245,2.5200000000000613,262.00000000000614,throw,False,16
3,1,288,1,5,208,2.620000000000062,272.0000000000062,throw,False,18
0,1,289,2,4,249,2.5100000000000615,271.00000000000614,throw,False,16
1,1,289,1,4,248,2.510000000000061,261.0000000000061,throw,False,18
2,1,289,2,4,246,2.5100000000000615,271.00000000000614,throw,False,16
3,1,289,1,5,209,2.610000000000062,271.0000000000062,throw,False,18
0,1,290,1,4,250,2.5000000000000617,260.0000000000062,throw,False,16
1,1,290,2,4,249,2.5000000000000613,270.00000000000614,throw,False,18
2,1,290,2,4,247,2.5000000000000617,270.0000000000062,throw,False,16
3,1,290,1,5,209,2.6000000000000623,270.00000000000625,move,False,18
0,1,291,2,4,250,2.490000000000062,269.0000000000062,move,False,16
1,1,291,1,4,250,2.4900000000000615,259.00000000000614,throw,False,18
2,1,291,2,4,248,2.490000000000062,269.0000000000062,throw,False,16
3,1,291,1,5,210,2.5900000000000625,269.00000000000625,throw,False,18
0,1,292,1,5,250,2.5800000000000622,268.00000000000625,eat,False,17
1,1,292,1,5,250,2.580000000000062,268.0000000000062,eat,False,18
2,1,292,1,5,248,2.5800000000000622,268.00000000000625,eat,False,17
3,1,292,0,5,211,2.5800000000000627,258.00000000000625,throw,False,18
0,1,293,1,5,251,2.5700000000000625,267.00000000000625,throw,False,17
1,1,293,1,5,251,2.570000000000062,267.0000000000062,throw,False,18
2,1,293,1,5,249,2.5700000000000625,267.00000000000625,throw,False,17
3,1,293,0,5,212,2.570000000000063,257.0000000000063,throw,False,18
0,1,294,1,5,252,2.5600000000000627,266.00000000000625,throw,False,17
1,1,294,1,5,251,2.5600000000000622,266.00000000000625,wait,False,18
2,1,294,1,5,250,2.5600000000000627,266.00000000000625,throw,False,17
3,1,294,0,5,213,2.560000000000063,256.0000000000063,throw,False,18
0,1,295,1,5,253,2.550000000000063,265.0000000000063,throw,False,17
1,1,295,0,5,252,2.5500000000000624,255.00000000000625,throw,False,18
2,1,295,1,5,251,2.550000000000063,265.0000000000063,throw,False,17
3,1,295,1,5,213,2.5500000000000633,265.0000000000063,wait,False,18
0,1,296,1,5,254,2.540000000000063,264.0000000000063,throw,False,17
1,1,296,1,5,253,2.5400000000000627,264.00000000000625,throw,False,18
2,1,296,1,5,252,2.540000000000063,264.0000000000063,throw,False,17
3,1,296,0,5,214,2.5400000000000635,254.00000000000634,throw,False,18
0,1,297,1,5,255,2.5300000000000633,263.0000000000063,throw,False,17
1,1,297,1,5,254,2.530000000000063,263.0000000000063,throw,False,18
2,1,297,0,5,253,2.5300000000000633,253.00000000000634,throw,False,17
3,1,297,1,5,214,2.5300000000000638,263.00000000000637,move,False,18
